ツモ,対応地形数,使用ミノ,未使用ミノ,テト譜
ITJZSLO,3,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBquLuCvCBAAvhFWsBlqBMtB3sBTqBirB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBUtrgCqCBAAvhFlqB3sBUrBzrBGtBiqB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBpfrgCzCBAAvhFxqBWwBMsBTtB3rBiqB
JOITZLS,1,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBUnjWCKNBAAvhFlsBToBsqBSsBOqB3rB
JZSOITL,5,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeTLYaAFLDmClcJSAVDEHB?EooRBPoAVBadNPC0CBAAvhFssB/qBxmBGjBlgBasB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBzPFgCsOBAAvhFXoBmrBxrBTlBCtBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeXIYaAFLDmClcJSAVDEHB?EooRBToAVBqHDMC0CBAAvhF2qB0mBTsBxnBllBSwB
SJOLITZ,3,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3LYaAFLDmClcJSAVDEHB?EooRBToAVBqyCMC6OBAAvhF2qBqnBToBRrBUsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeTLYaAFLDmClcJSAVDEHB?EooRBPoAVBMdNPC0XBAAvhFysB/qBxrBGoBllBUsB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVBzyKxCa+AAAvhF/qBarBToBFsB0sBxvB
SOITZJL,8,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBaNExCK+AAAvhFssB/qBarBVxBGtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeXIYaAFLDmClcJSAVDEHB?EooRBToAVBUXNFDs/AAAvhFlrBTlBxrB0qBCtBmrB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBTnjxCs/AAAvhF/qBTjBUiBFmBSxBmqB;v115@9gB8HeB8HeB8GeD8EeB8JeTLYaAFLDmClcJSAVDEHB?EooRBPoAVBzn9wCqCBAAvhF/qBMoBxmBlgBusBasB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBz+aFDqCBAAvhFXoB1rBTlBUnBmlBCtB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBTHmFDqCBAAvhF/qBTjBVnB0gBOrBSxB;v115@9gB8HeB8HeB8GeD8EeB8JeXMYaAFLDmClcJSAVDEHB?EooRBToAVBpurgCqCBAAvhFxqBFoB0qBzmBmlBCtB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBJHmFDqCBAAvhFxqBTjBFnB0qBmlBCsB
JISOZLT,6,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBvyjFDqOBAAvhFznByrB/qB0qBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBTnjWCqOBAAvhF/sBzqBMtB6rBOqBlsB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBqybgC6OBAAvhFmqBSxB/qBTtBUrBFsB;v115@9gB8HeB8HeB8GeD8EeB8JeXIYaAFLDmClcJSAVDEHB?EooRBToAVBKXNFDsOBAAvhFmrBTlBxrB0qBCtBlrB;v115@9gB8HeB8HeB8GeD8EeB8Je2MYaAFLDmClcJSAVDEHB?EooRBKoAVBpXstCvOBAAvhFxqB0rB6sB/qBToBFrB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBqHUWCvOBAAvhF2qBUrBfsB6sBToBlqB
ITJSZLO,3,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBUNMgC6/AAAvhF1rB/qBqsBTtB0qBmrB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBUtrgCqCBAAvhFlqB3sBUrBzrBGtBiqB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBUNUFDKHBAAvhF1rB/qBStB0lBmmBzsB
OJITZLS,1,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBUnjWCKNBAAvhFlsBToBsqBSsBOqB3rB
JZSIOTL,3,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeOLYaAFLDmClcJSAVDEHB?EooRBKoAVBJ9aFD0CBAAvhFRsB/qBToBUnBllBSxB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBzPFgCsOBAAvhFXoBmrBxrBTlBCtBlrB
SOJLITZ,3,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3LYaAFLDmClcJSAVDEHB?EooRBToAVBqyCMC6OBAAvhF2qBqnBToBRrBUsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeTLYaAFLDmClcJSAVDEHB?EooRBPoAVBMdNPC0XBAAvhFysB/qBxrBGoBllBUsB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVBzyKxCa+AAAvhF/qBarBToBFsB0sBxvB
TLZOJIS,16,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+KWCK+AAAvhF0qBlrBTtBSxB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6eFgCqCBAAvhF0qBlrBRxBTqBGtBirB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6OUPCP+AAAvhF0qBlrBSyB2wBTqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBaNMgCK+AAAvhF0qB3rBqsBTtB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVB6u/VCP+AAAvhFMoBVxBGsBKqBzqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXmPCM+AAAvhFTlBMoBVxBusBywBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBzHLWCK+AAAvhFXrB0sBToBKqBWwBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBatHgCpCBAAvhF0qBXtBOrBTlBxnBCsB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBat/VCP+AAAvhFUsBXtBWsBKqBzqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBaNUPCP+AAAvhF0qBXtBKrBWxBTqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVB0ybgCK+AAAvhFlqBqnB3rBTtB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVB0HUWCK+AAAvhFVwBMtB3nBKqBGrBRwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBUHUFDK+AAAvhFVwBzrBStBsqBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBan/VCT+AAAvhFUsBTqBWtByrBXtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBveNPCMNBAAvhFznBlqBRrBGoBilB3rB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBUHUPCT+AAAvhFlsBTjBCnBmlBXsBxvB
OSITZJL,7,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBaNExCK+AAAvhFssB/qBarBVxBGtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeXIYaAFLDmClcJSAVDEHB?EooRBToAVBUXNFDs/AAAvhFlrBTlBxrB0qBCtBmrB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBTnjxCs/AAAvhF/qBTjBUiBFmBSxBmqB;v115@9gB8HeB8HeB8GeD8EeB8JeTLYaAFLDmClcJSAVDEHB?EooRBPoAVBzn9wCqCBAAvhF/qBMoBxmBlgBusBasB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBz+aFDqCBAAvhFXoB1rBTlBUnBmlBCtB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBTHmFDqCBAAvhF/qBTjBVnB0gBOrBSxB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBJHmFDqCBAAvhFxqBTjBFnB0qBmlBCsB
JISZOLT,7,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBvyjFDqOBAAvhFznByrB/qB0qBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBTnjWCqOBAAvhF/sBzqBMtB6rBOqBlsB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKdNFD0CBAAvhF+rB/qBxsB0lBFtBirB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBqybgC6OBAAvhFmqBSxB/qBTtBUrBFsB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBzPFgCsOBAAvhFXoBmrBxrBTlBCtBlrB;v115@9gB8HeB8HeB8GeD8EeB8Je2MYaAFLDmClcJSAVDEHB?EooRBKoAVBpXstCvOBAAvhFxqB0rB6sB/qBToBFrB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBqHUWCvOBAAvhF2qBUrBfsB6sBToBlqB
OJIZTLS,2,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBsnNPCUNBAAvhFSwBMtBRrBOqBlnBXrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBUnjWCKNBAAvhFlsBToBsqBSsBOqB3rB
ITJSZOL,4,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBs+jFDv/AAAvhFysBlqB/rBUsBTqBGtB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBUtrgCqCBAAvhFlqB3sBUrBzrBGtBiqB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBpybgC6/AAAvhFxqBywB/qBTtBUrBGsB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBqybgC6OBAAvhFmqBSxB/qBTtBUrBFsB
JZSITOL,3,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeTLYaAFLDmClcJSAVDEHB?EooRBPoAVBadNPC0CBAAvhFssB/qBxmBGjBlgBasB;v115@9gB8HeB8HeB8GeD8EeB8JeOLYaAFLDmClcJSAVDEHB?EooRBKoAVBJ9aFD0CBAAvhFRsB/qBToBUnBllBSxB
OSJLITZ,3,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3LYaAFLDmClcJSAVDEHB?EooRBToAVBqyCMC6OBAAvhF2qBqnBToBRrBUsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeTLYaAFLDmClcJSAVDEHB?EooRBPoAVBMdNPC0XBAAvhFysB/qBxrBGoBllBUsB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVBzyKxCa+AAAvhF/qBarBToBFsB0sBxvB
JISZLOT,2,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je2MYaAFLDmClcJSAVDEHB?EooRBKoAVBpXstCvOBAAvhFxqB0rB6sB/qBToBFrB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBqHUWCvOBAAvhF2qBUrBfsB6sBToBlqB
OSIZTJL,9,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBvyjFDqOBAAvhFznByrB/qB0qBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXUPCU+AAAvhFTlBMoBSxBmrBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKNUFDU+AAAvhFurB/qBarBMtBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXmPCM+AAAvhFTlBMoBVxBusBywBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBzubMCs/AAAvhFXoBlqBUnBxqBCtBmqB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBTnjxCs/AAAvhF/qBTjBUiBFmBSxBmqB;v115@9gB8HeB8HeB8GeD8EeB8JeTLYaAFLDmClcJSAVDEHB?EooRBPoAVBzn9wCqCBAAvhF/qBMoBxmBlgBusBasB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBTHmFDqCBAAvhF/qBTjBVnB0gBOrBSxB
JOIZTLS,2,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBsnNPCUNBAAvhFSwBMtBRrBOqBlnBXrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBUnjWCKNBAAvhFlsBToBsqBSsBOqB3rB
ITJSOZL,5,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBs+jFDv/AAAvhFysBlqB/rBUsBTqBGtB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBM3TxCqXBAAvhFCrBToBXmBFsBOqB0sB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBpybgC6/AAAvhFxqBywB/qBTtBUrBGsB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBqybgC6OBAAvhFmqBSxB/qBTtBUrBFsB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBvuntCsXBAAvhFTjBVnB2qBXmBSxB0qB
TLZJOIS,19,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+KWCK+AAAvhF0qBlrBTtBSxB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6eFgCqCBAAvhF0qBlrBRxBTqBGtBirB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6OUPCP+AAAvhF0qBlrBSyB2wBTqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBaNMgCK+AAAvhF0qB3rBqsBTtB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVB6u/VCP+AAAvhFMoBVxBGsBKqBzqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXmPCM+AAAvhFTlBMoBVxBusBywBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBzHLWCK+AAAvhFXrB0sBToBKqBWwBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBatHgCpCBAAvhF0qBXtBOrBTlBxnBCsB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBat/VCP+AAAvhFUsBXtBWsBKqBzqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBaNUPCP+AAAvhF0qBXtBKrBWxBTqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVB0ybgCK+AAAvhFlqBqnB3rBTtB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVB0HUWCK+AAAvhFVwBMtB3nBKqBGrBRwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBUHUFDK+AAAvhFVwBzrBStBsqBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVB0fjWCT+AAAvhFVxBWtBsrBiqBXtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBan/VCT+AAAvhFUsBTqBWtByrBXtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVBvuLuCpCBAAvhFTnB1qBMoBXrBRsBiqB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVB0XUPCT+AAAvhFVwBMtBCsB2qB3qBRxB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBUHUPCT+AAAvhFlsBTjBCnBmlBXsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JelLYaAFLDmClcJSAVDEHB?EooRBUoAVB6/LgCT+AAAvhFMoBGnBKlBzqB3sBRwB
JIOZTLS,1,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBUnjWCKNBAAvhFlsBToBsqBSsBOqB3rB
JZSITLO,13,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBqiLuCvOBAAvhFGsByvBMtB3sBTqBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBaNMgCqOBAAvhFssBXsByvBTqBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVBvyjFDpOBAAvhFzmBKrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKNUFDU+AAAvhFurB/qBarBMtBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBsfrgCU+AAAvhFqrB2qBMoBzqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeOLYaAFLDmClcJSAVDEHB?EooRBKoAVBMtrgCpOBAAvhFCsB/qBMoBTsBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je6MYaAFLDmClcJSAVDEHB?EooRBMoAVBKtrgCpOBAAvhFmrB/qBMoBTrBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeTLYaAFLDmClcJSAVDEHB?EooRBPoAVBadNPC0CBAAvhFssB/qBxmBGjBlgBasB;v115@9gB8HeB8HeB8GeD8EeB8JesMYaAFLDmClcJSAVDEHB?EooRBaoAVBMdNPCUHBAAvhFirB/qBxrBGoBllBzrB;v115@9gB8HeB8HeB8GeD8EeB8JeGMYaAFLDmClcJSAVDEHB?EooRBKoAVBzirgCU+AAAvhF/qBarBMoBzrBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVBMtrgCpOBAAvhFyrB/qBMoBTrBRsBlqB
OSJLIZT,7,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je2QYaAFLDmClcJSAVDEHB?EooRBKoAVBU9KWCa+AAAvhFlsB/qBToBCsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKNUFDU+AAAvhFurB/qBarBMtBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je3LYaAFLDmClcJSAVDEHB?EooRBToAVBqyCMC6OBAAvhF2qBqnBToBRrBUsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBadNPCsOBAAvhFUsBXoBRmBOlBCoBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeXMYaAFLDmClcJSAVDEHB?EooRBToAVBKnjWCU+AAAvhFerBTlBMoBCnBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBzizPCU+AAAvhF/qBarBMoBGnBlsBxvB
JISZLTO,5,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBvyjFDqOBAAvhFznByrB/qB0qBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBTnjWCqOBAAvhF/sBzqBMtB6rBOqBlsB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBMNmFDKHBAAvhFysB/qBVsB0lBGoBTrB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKdNFD0CBAAvhF+rB/qBxsB0lBFtBirB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBzXUPCUHBAAvhF/sBMtBCrBOqBlnBTrB
SOIZTJL,8,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBvyjFDqOBAAvhFznByrB/qB0qBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXUPCU+AAAvhFTlBMoBSxBmrBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKNUFDU+AAAvhFurB/qBarBMtBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXmPCM+AAAvhFTlBMoBVxBusBywBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBzubMCs/AAAvhFXoBlqBUnBxqBCtBmqB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBTnjxCs/AAAvhF/qBTjBUiBFmBSxBmqB;v115@9gB8HeB8HeB8GeD8EeB8JeTLYaAFLDmClcJSAVDEHB?EooRBPoAVBzn9wCqCBAAvhF/qBMoBxmBlgBusBasB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBTHmFDqCBAAvhF/qBTjBVnB0gBOrBSxB
ITJOSZL,5,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBs+jFDv/AAAvhFysBlqB/rBUsBTqBGtB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBM3TxCqXBAAvhFCrBToBXmBFsBOqB0sB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBpybgC6/AAAvhFxqBywB/qBTtBUrBGsB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBqybgC6OBAAvhFmqBSxB/qBTtBUrBFsB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBvuntCsXBAAvhFTjBVnB2qBXmBSxB0qB
JIZOTLS,1,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBUnjWCKNBAAvhFlsBToBsqBSsBOqB3rB
